code_station;polluant;valeur;unite;statut_valid;date;Année;Mois
107;PM10;10.0;microg/m3;True;2019-12-01;2019;12
107;PM10;7.0;microg/m3;True;2019-12-02;2019;12
107;PM10;18.0;microg/m3;True;2019-12-03;2019;12
107;PM10;28.0;microg/m3;True;2019-12-04;2019;12
107;PM10;26.0;microg/m3;True;2019-12-05;2019;12
107;PM10;15.0;microg/m3;True;2019-12-06;2019;12
107;PM10;6.0;microg/m3;True;2019-12-07;2019;12
107;PM10;12.0;microg/m3;True;2019-12-08;2019;12
107;PM10;23.0;microg/m3;True;2019-12-09;2019;12
107;PM10;18.0;microg/m3;True;2019-12-10;2019;12
107;PM10;7.0;microg/m3;True;2019-12-11;2019;12
107;PM10;11.0;microg/m3;True;2019-12-12;2019;12
107;PM10;14.0;microg/m3;True;2019-12-13;2019;12
107;PM10;16.0;microg/m3;True;2019-12-14;2019;12
107;PM10;13.0;microg/m3;True;2019-12-15;2019;12
107;PM10;10.0;microg/m3;True;2019-12-16;2019;12
107;PM10;14.0;microg/m3;True;2019-12-17;2019;12
107;PM10;12.0;microg/m3;True;2019-12-18;2019;12
107;PM10;17.0;microg/m3;True;2019-12-19;2019;12
107;PM10;11.0;microg/m3;True;2019-12-20;2019;12
107;PM10;17.0;microg/m3;True;2019-12-21;2019;12
107;PM10;16.0;microg/m3;True;2019-12-22;2019;12
107;PM10;18.0;microg/m3;True;2019-12-23;2019;12
107;PM10;23.0;microg/m3;True;2019-12-24;2019;12
107;PM10;13.0;microg/m3;True;2019-12-25;2019;12
107;PM10;26.0;microg/m3;True;2019-12-26;2019;12
107;PM10;17.0;microg/m3;True;2019-12-27;2019;12
107;PM10;10.0;microg/m3;True;2019-12-28;2019;12
107;PM10;21.0;microg/m3;True;2019-12-29;2019;12
107;PM10;48.0;microg/m3;True;2019-12-30;2019;12
107;PM10;38.0;microg/m3;True;2019-12-31;2019;12
107;PM10;12.0;microg/m3;True;2020-01-01;2020;1
107;PM10;11.0;microg/m3;True;2020-01-02;2020;1
107;PM10;11.0;microg/m3;True;2020-01-03;2020;1
107;PM10;35.0;microg/m3;True;2020-01-04;2020;1
107;PM10;27.0;microg/m3;True;2020-01-05;2020;1
107;PM10;18.0;microg/m3;True;2020-01-06;2020;1
107;PM10;7.0;microg/m3;True;2020-01-07;2020;1
107;PM10;5.0;microg/m3;True;2020-01-08;2020;1
107;PM10;14.0;microg/m3;True;2020-01-09;2020;1
107;PM10;16.0;microg/m3;True;2020-01-10;2020;1
107;PM10;22.0;microg/m3;True;2020-01-11;2020;1
107;PM10;15.0;microg/m3;True;2020-01-12;2020;1
107;PM10;10.0;microg/m3;True;2020-01-13;2020;1
107;PM10;12.0;microg/m3;True;2020-01-14;2020;1
107;PM10;18.0;microg/m3;True;2020-01-15;2020;1
107;PM10;12.0;microg/m3;True;2020-01-16;2020;1
107;PM10;13.0;microg/m3;True;2020-01-17;2020;1
107;PM10;14.0;microg/m3;True;2020-01-18;2020;1
107;PM10;13.0;microg/m3;True;2020-01-19;2020;1
107;PM10;17.0;microg/m3;True;2020-01-20;2020;1
107;PM10;22.0;microg/m3;True;2020-01-21;2020;1
107;PM10;33.0;microg/m3;True;2020-01-22;2020;1
107;PM10;36.0;microg/m3;True;2020-01-23;2020;1
107;PM10;41.0;microg/m3;True;2020-01-24;2020;1
107;PM10;35.0;microg/m3;True;2020-01-25;2020;1
107;PM10;21.0;microg/m3;True;2020-01-26;2020;1
107;PM10;10.0;microg/m3;True;2020-01-27;2020;1
107;PM10;12.0;microg/m3;True;2020-01-28;2020;1
107;PM10;15.0;microg/m3;True;2020-01-29;2020;1
107;PM10;6.0;microg/m3;True;2020-01-30;2020;1
107;PM10;2.0;microg/m3;True;2020-01-31;2020;1
107;PM10;8.0;microg/m3;True;2020-02-01;2020;2
107;PM10;13.0;microg/m3;True;2020-02-02;2020;2
107;PM10;22.0;microg/m3;True;2020-02-03;2020;2
107;PM10;13.0;microg/m3;True;2020-02-04;2020;2
107;PM10;18.0;microg/m3;True;2020-02-05;2020;2
107;PM10;12.0;microg/m3;True;2020-02-06;2020;2
107;PM10;22.0;microg/m3;True;2020-02-07;2020;2
107;PM10;16.0;microg/m3;True;2020-02-08;2020;2
107;PM10;12.0;microg/m3;True;2020-02-09;2020;2
107;PM10;40.0;microg/m3;True;2020-02-10;2020;2
107;PM10;19.0;microg/m3;True;2020-02-11;2020;2
107;PM10;10.0;microg/m3;True;2020-02-12;2020;2
107;PM10;24.0;microg/m3;True;2020-02-13;2020;2
107;PM10;27.0;microg/m3;True;2020-02-14;2020;2
107;PM10;15.0;microg/m3;True;2020-02-15;2020;2
107;PM10;8.0;microg/m3;True;2020-02-16;2020;2
107;PM10;11.0;microg/m3;True;2020-02-17;2020;2
107;PM10;11.0;microg/m3;True;2020-02-18;2020;2
107;PM10;14.0;microg/m3;True;2020-02-19;2020;2
107;PM10;11.0;microg/m3;True;2020-02-20;2020;2
107;PM10;20.0;microg/m3;True;2020-02-21;2020;2
107;PM10;14.0;microg/m3;True;2020-02-22;2020;2
107;PM10;4.0;microg/m3;True;2020-02-23;2020;2
107;PM10;2.0;microg/m3;True;2020-02-24;2020;2
107;PM10;8.0;microg/m3;True;2020-02-25;2020;2
107;PM10;13.0;microg/m3;True;2020-02-26;2020;2
107;PM10;13.0;microg/m3;True;2020-02-27;2020;2
107;PM10;34.0;microg/m3;True;2020-02-28;2020;2
107;PM10;27.0;microg/m3;True;2020-02-29;2020;2
107;PM10;9.0;microg/m3;True;2020-03-01;2020;3
177;PM10;18.0;microg/m3;True;2019-12-01;2019;12
177;PM10;12.0;microg/m3;True;2019-12-02;2019;12
177;PM10;22.0;microg/m3;True;2019-12-03;2019;12
177;PM10;33.0;microg/m3;True;2019-12-04;2019;12
177;PM10;25.0;microg/m3;True;2019-12-05;2019;12
177;PM10;20.0;microg/m3;True;2019-12-06;2019;12
177;PM10;11.0;microg/m3;True;2019-12-07;2019;12
177;PM10;12.0;microg/m3;True;2019-12-08;2019;12
177;PM10;17.0;microg/m3;True;2019-12-09;2019;12
177;PM10;21.0;microg/m3;True;2019-12-10;2019;12
177;PM10;8.0;microg/m3;True;2019-12-11;2019;12
177;PM10;8.0;microg/m3;True;2019-12-12;2019;12
177;PM10;12.0;microg/m3;True;2019-12-13;2019;12
177;PM10;13.0;microg/m3;True;2019-12-14;2019;12
177;PM10;12.0;microg/m3;True;2019-12-15;2019;12
177;PM10;11.0;microg/m3;True;2019-12-16;2019;12
177;PM10;11.0;microg/m3;True;2019-12-17;2019;12
177;PM10;15.0;microg/m3;True;2019-12-18;2019;12
177;PM10;20.0;microg/m3;True;2019-12-19;2019;12
177;PM10;8.0;microg/m3;True;2019-12-20;2019;12
177;PM10;12.0;microg/m3;True;2019-12-21;2019;12
177;PM10;9.0;microg/m3;True;2019-12-22;2019;12
177;PM10;17.0;microg/m3;True;2019-12-23;2019;12
177;PM10;16.0;microg/m3;True;2019-12-24;2019;12
177;PM10;15.0;microg/m3;True;2019-12-25;2019;12
177;PM10;21.0;microg/m3;True;2019-12-26;2019;12
177;PM10;13.0;microg/m3;True;2019-12-27;2019;12
177;PM10;15.0;microg/m3;True;2019-12-28;2019;12
177;PM10;21.0;microg/m3;True;2019-12-29;2019;12
177;PM10;37.0;microg/m3;True;2019-12-30;2019;12
177;PM10;25.0;microg/m3;True;2019-12-31;2019;12
177;PM10;14.0;microg/m3;True;2020-01-01;2020;1
177;PM10;13.0;microg/m3;True;2020-01-02;2020;1
177;PM10;11.0;microg/m3;True;2020-01-03;2020;1
177;PM10;16.0;microg/m3;True;2020-01-04;2020;1
177;PM10;10.0;microg/m3;True;2020-01-05;2020;1
177;PM10;17.0;microg/m3;True;2020-01-06;2020;1
177;PM10;10.0;microg/m3;True;2020-01-07;2020;1
177;PM10;7.0;microg/m3;True;2020-01-08;2020;1
177;PM10;11.0;microg/m3;True;2020-01-09;2020;1
177;PM10;13.0;microg/m3;True;2020-01-10;2020;1
177;PM10;20.0;microg/m3;True;2020-01-11;2020;1
177;PM10;15.0;microg/m3;True;2020-01-12;2020;1
177;PM10;;;False;2020-01-13;2020;1
177;PM10;9.0;microg/m3;True;2020-01-14;2020;1
177;PM10;16.0;microg/m3;True;2020-01-15;2020;1
177;PM10;12.0;microg/m3;True;2020-01-16;2020;1
177;PM10;10.0;microg/m3;True;2020-01-17;2020;1
177;PM10;19.0;microg/m3;True;2020-01-18;2020;1
177;PM10;19.0;microg/m3;True;2020-01-19;2020;1
177;PM10;23.0;microg/m3;True;2020-01-20;2020;1
177;PM10;28.0;microg/m3;True;2020-01-21;2020;1
177;PM10;32.0;microg/m3;True;2020-01-22;2020;1
177;PM10;37.0;microg/m3;True;2020-01-23;2020;1
177;PM10;35.0;microg/m3;True;2020-01-24;2020;1
177;PM10;30.0;microg/m3;True;2020-01-25;2020;1
177;PM10;24.0;microg/m3;True;2020-01-26;2020;1
177;PM10;7.0;microg/m3;True;2020-01-27;2020;1
177;PM10;10.0;microg/m3;True;2020-01-28;2020;1
177;PM10;16.0;microg/m3;True;2020-01-29;2020;1
177;PM10;7.0;microg/m3;True;2020-01-30;2020;1
177;PM10;4.0;microg/m3;True;2020-01-31;2020;1
177;PM10;7.0;microg/m3;True;2020-02-01;2020;2
177;PM10;7.0;microg/m3;True;2020-02-02;2020;2
177;PM10;14.0;microg/m3;True;2020-02-03;2020;2
177;PM10;11.0;microg/m3;True;2020-02-04;2020;2
177;PM10;19.0;microg/m3;True;2020-02-05;2020;2
177;PM10;13.0;microg/m3;True;2020-02-06;2020;2
177;PM10;21.0;microg/m3;True;2020-02-07;2020;2
177;PM10;19.0;microg/m3;True;2020-02-08;2020;2
177;PM10;9.0;microg/m3;True;2020-02-09;2020;2
177;PM10;30.0;microg/m3;True;2020-02-10;2020;2
177;PM10;14.0;microg/m3;True;2020-02-11;2020;2
177;PM10;9.0;microg/m3;True;2020-02-12;2020;2
177;PM10;15.0;microg/m3;True;2020-02-13;2020;2
177;PM10;24.0;microg/m3;True;2020-02-14;2020;2
177;PM10;14.0;microg/m3;True;2020-02-15;2020;2
177;PM10;7.0;microg/m3;True;2020-02-16;2020;2
177;PM10;9.0;microg/m3;True;2020-02-17;2020;2
177;PM10;9.0;microg/m3;True;2020-02-18;2020;2
177;PM10;13.0;microg/m3;True;2020-02-19;2020;2
177;PM10;10.0;microg/m3;True;2020-02-20;2020;2
177;PM10;15.0;microg/m3;True;2020-02-21;2020;2
177;PM10;13.0;microg/m3;True;2020-02-22;2020;2
177;PM10;6.0;microg/m3;True;2020-02-23;2020;2
177;PM10;3.0;microg/m3;True;2020-02-24;2020;2
177;PM10;7.0;microg/m3;True;2020-02-25;2020;2
177;PM10;11.0;microg/m3;True;2020-02-26;2020;2
177;PM10;10.0;microg/m3;True;2020-02-27;2020;2
177;PM10;30.0;microg/m3;True;2020-02-28;2020;2
177;PM10;25.0;microg/m3;True;2020-02-29;2020;2
177;PM10;8.0;microg/m3;True;2020-03-01;2020;3
188;PM10;13.0;microg/m3;True;2019-12-01;2019;12
188;PM10;10.0;microg/m3;True;2019-12-02;2019;12
188;PM10;21.0;microg/m3;True;2019-12-03;2019;12
188;PM10;30.0;microg/m3;True;2019-12-04;2019;12
188;PM10;29.0;microg/m3;True;2019-12-05;2019;12
188;PM10;18.0;microg/m3;True;2019-12-06;2019;12
188;PM10;10.0;microg/m3;True;2019-12-07;2019;12
188;PM10;15.0;microg/m3;True;2019-12-08;2019;12
188;PM10;25.0;microg/m3;True;2019-12-09;2019;12
188;PM10;22.0;microg/m3;True;2019-12-10;2019;12
188;PM10;10.0;microg/m3;True;2019-12-11;2019;12
188;PM10;14.0;microg/m3;True;2019-12-12;2019;12
188;PM10;16.0;microg/m3;True;2019-12-13;2019;12
188;PM10;18.0;microg/m3;True;2019-12-14;2019;12
188;PM10;15.0;microg/m3;True;2019-12-15;2019;12
188;PM10;13.0;microg/m3;True;2019-12-16;2019;12
188;PM10;13.0;microg/m3;True;2019-12-17;2019;12
188;PM10;13.0;microg/m3;True;2019-12-18;2019;12
188;PM10;17.0;microg/m3;True;2019-12-19;2019;12
188;PM10;11.0;microg/m3;True;2019-12-20;2019;12
188;PM10;17.0;microg/m3;True;2019-12-21;2019;12
188;PM10;17.0;microg/m3;True;2019-12-22;2019;12
188;PM10;17.0;microg/m3;True;2019-12-23;2019;12
188;PM10;20.0;microg/m3;True;2019-12-24;2019;12
188;PM10;13.0;microg/m3;True;2019-12-25;2019;12
188;PM10;28.0;microg/m3;True;2019-12-26;2019;12
188;PM10;17.0;microg/m3;True;2019-12-27;2019;12
188;PM10;11.0;microg/m3;True;2019-12-28;2019;12
188;PM10;19.0;microg/m3;True;2019-12-29;2019;12
188;PM10;44.0;microg/m3;True;2019-12-30;2019;12
188;PM10;37.0;microg/m3;True;2019-12-31;2019;12
188;PM10;13.0;microg/m3;True;2020-01-01;2020;1
188;PM10;12.0;microg/m3;True;2020-01-02;2020;1
188;PM10;12.0;microg/m3;True;2020-01-03;2020;1
188;PM10;25.0;microg/m3;True;2020-01-04;2020;1
188;PM10;34.0;microg/m3;True;2020-01-05;2020;1
188;PM10;18.0;microg/m3;True;2020-01-06;2020;1
188;PM10;9.0;microg/m3;True;2020-01-07;2020;1
188;PM10;6.0;microg/m3;True;2020-01-08;2020;1
188;PM10;14.0;microg/m3;True;2020-01-09;2020;1
188;PM10;14.0;microg/m3;True;2020-01-10;2020;1
188;PM10;21.0;microg/m3;True;2020-01-11;2020;1
188;PM10;15.0;microg/m3;True;2020-01-12;2020;1
188;PM10;10.0;microg/m3;True;2020-01-13;2020;1
188;PM10;12.0;microg/m3;True;2020-01-14;2020;1
188;PM10;18.0;microg/m3;True;2020-01-15;2020;1
188;PM10;13.0;microg/m3;True;2020-01-16;2020;1
188;PM10;14.0;microg/m3;True;2020-01-17;2020;1
188;PM10;15.0;microg/m3;True;2020-01-18;2020;1
188;PM10;15.0;microg/m3;True;2020-01-19;2020;1
188;PM10;18.0;microg/m3;True;2020-01-20;2020;1
188;PM10;22.0;microg/m3;True;2020-01-21;2020;1
188;PM10;32.0;microg/m3;True;2020-01-22;2020;1
188;PM10;35.0;microg/m3;True;2020-01-23;2020;1
188;PM10;40.0;microg/m3;True;2020-01-24;2020;1
188;PM10;33.0;microg/m3;True;2020-01-25;2020;1
188;PM10;21.0;microg/m3;True;2020-01-26;2020;1
188;PM10;12.0;microg/m3;True;2020-01-27;2020;1
188;PM10;13.0;microg/m3;True;2020-01-28;2020;1
188;PM10;15.0;microg/m3;True;2020-01-29;2020;1
188;PM10;7.0;microg/m3;True;2020-01-30;2020;1
188;PM10;4.0;microg/m3;True;2020-01-31;2020;1
188;PM10;8.0;microg/m3;True;2020-02-01;2020;2
188;PM10;14.0;microg/m3;True;2020-02-02;2020;2
188;PM10;24.0;microg/m3;True;2020-02-03;2020;2
188;PM10;12.0;microg/m3;True;2020-02-04;2020;2
188;PM10;21.0;microg/m3;True;2020-02-05;2020;2
188;PM10;13.0;microg/m3;True;2020-02-06;2020;2
188;PM10;21.0;microg/m3;True;2020-02-07;2020;2
188;PM10;16.0;microg/m3;True;2020-02-08;2020;2
188;PM10;12.0;microg/m3;True;2020-02-09;2020;2
188;PM10;41.0;microg/m3;True;2020-02-10;2020;2
188;PM10;20.0;microg/m3;True;2020-02-11;2020;2
188;PM10;10.0;microg/m3;True;2020-02-12;2020;2
188;PM10;22.0;microg/m3;True;2020-02-13;2020;2
188;PM10;28.0;microg/m3;True;2020-02-14;2020;2
188;PM10;15.0;microg/m3;True;2020-02-15;2020;2
188;PM10;8.0;microg/m3;True;2020-02-16;2020;2
188;PM10;12.0;microg/m3;True;2020-02-17;2020;2
188;PM10;12.0;microg/m3;True;2020-02-18;2020;2
188;PM10;15.0;microg/m3;True;2020-02-19;2020;2
188;PM10;11.0;microg/m3;True;2020-02-20;2020;2
188;PM10;18.0;microg/m3;True;2020-02-21;2020;2
188;PM10;14.0;microg/m3;True;2020-02-22;2020;2
188;PM10;5.0;microg/m3;True;2020-02-23;2020;2
188;PM10;3.0;microg/m3;True;2020-02-24;2020;2
188;PM10;9.0;microg/m3;True;2020-02-25;2020;2
188;PM10;14.0;microg/m3;True;2020-02-26;2020;2
188;PM10;10.0;microg/m3;True;2020-02-27;2020;2
188;PM10;33.0;microg/m3;True;2020-02-28;2020;2
188;PM10;28.0;microg/m3;True;2020-02-29;2020;2
188;PM10;10.0;microg/m3;True;2020-03-01;2020;3
70;PM10;10.0;microg/m3;True;2019-12-01;2019;12
70;PM10;8.0;microg/m3;True;2019-12-02;2019;12
70;PM10;17.0;microg/m3;True;2019-12-03;2019;12
70;PM10;23.0;microg/m3;True;2019-12-04;2019;12
70;PM10;23.0;microg/m3;True;2019-12-05;2019;12
70;PM10;12.0;microg/m3;True;2019-12-06;2019;12
70;PM10;5.0;microg/m3;True;2019-12-07;2019;12
70;PM10;11.0;microg/m3;True;2019-12-08;2019;12
70;PM10;20.0;microg/m3;True;2019-12-09;2019;12
70;PM10;16.0;microg/m3;True;2019-12-10;2019;12
70;PM10;5.0;microg/m3;True;2019-12-11;2019;12
70;PM10;9.0;microg/m3;True;2019-12-12;2019;12
70;PM10;13.0;microg/m3;True;2019-12-13;2019;12
70;PM10;14.0;microg/m3;True;2019-12-14;2019;12
70;PM10;13.0;microg/m3;True;2019-12-15;2019;12
70;PM10;9.0;microg/m3;True;2019-12-16;2019;12
70;PM10;10.0;microg/m3;True;2019-12-17;2019;12
70;PM10;10.0;microg/m3;True;2019-12-18;2019;12
70;PM10;14.0;microg/m3;True;2019-12-19;2019;12
70;PM10;8.0;microg/m3;True;2019-12-20;2019;12
70;PM10;15.0;microg/m3;True;2019-12-21;2019;12
70;PM10;14.0;microg/m3;True;2019-12-22;2019;12
70;PM10;14.0;microg/m3;True;2019-12-23;2019;12
70;PM10;16.0;microg/m3;True;2019-12-24;2019;12
70;PM10;;;False;2019-12-25;2019;12
70;PM10;24.0;microg/m3;True;2019-12-26;2019;12
70;PM10;17.0;microg/m3;True;2019-12-27;2019;12
70;PM10;9.0;microg/m3;True;2019-12-28;2019;12
70;PM10;15.0;microg/m3;True;2019-12-29;2019;12
70;PM10;35.0;microg/m3;True;2019-12-30;2019;12
70;PM10;26.0;microg/m3;True;2019-12-31;2019;12
70;PM10;7.0;microg/m3;True;2020-01-01;2020;1
70;PM10;9.0;microg/m3;True;2020-01-02;2020;1
70;PM10;9.0;microg/m3;True;2020-01-03;2020;1
70;PM10;14.0;microg/m3;True;2020-01-04;2020;1
70;PM10;12.0;microg/m3;True;2020-01-05;2020;1
70;PM10;14.0;microg/m3;True;2020-01-06;2020;1
70;PM10;6.0;microg/m3;True;2020-01-07;2020;1
